,func,input,result
668,Our Formula 0,(446),5470302
669,Our Formula +1,(448),32848
670,Our Formula -1,(448),152
671,Our Formula 0,(448),2353944
672,Our Formula +1,(450),25856
673,Our Formula -1,(450),0
674,Our Formula 0,(450),2998144
675,Our Formula +1,(452),25480
676,Our Formula -1,(452),56
677,Our Formula 0,(452),2809408
678,Our Formula +1,(454),25764
679,Our Formula -1,(454),0
680,Our Formula 0,(454),5771362
681,Our Formula +1,(456),36768
682,Our Formula -1,(456),296
683,Our Formula 0,(456),1817944
684,Our Formula +1,(458),26220
685,Our Formula -1,(458),0
686,Our Formula 0,(458),5925948
687,Our Formula +1,(460),27746
688,Our Formula -1,(460),158
689,Our Formula 0,(460),2279456
690,Our Formula +1,(462),31040
691,Our Formula -1,(462),0
692,Our Formula 0,(462),3156760
693,Our Formula +1,(464),37698
694,Our Formula -1,(464),142
695,Our Formula 0,(464),2950320
696,Our Formula +1,(466),27144
697,Our Formula -1,(466),0
698,Our Formula 0,(466),6243352
699,Our Formula +1,(468),28092
700,Our Formula -1,(468),164
701,Our Formula 0,(468),1926112
702,Our Formula +1,(470),28912
703,Our Formula -1,(470),0
704,Our Formula 0,(470),5030168
705,Our Formula +1,(472),34928
706,Our Formula -1,(472),116
707,Our Formula 0,(472),3167948
708,Our Formula +1,(474),31364
709,Our Formula -1,(474),0
710,Our Formula 0,(474),4331332
711,Our Formula +1,(476),29210
712,Our Formula -1,(476),166
713,Our Formula 0,(476),2666688
714,Our Formula +1,(478),28560
715,Our Formula -1,(478),0
716,Our Formula 0,(478),6740398
717,Our Formula +1,(480),44296
718,Our Formula -1,(480),360
719,Our Formula 0,(480),1783184
720,Our Formula +1,(482),29040
721,Our Formula -1,(482),0
722,Our Formula 0,(482),6911760
723,Our Formula +1,(484),29220
724,Our Formula -1,(484),60
725,Our Formula 0,(484),3165120
726,Our Formula +1,(486),29524
727,Our Formula -1,(486),0
728,Our Formula 0,(486),4733762
729,Our Formula +1,(488),37332
730,Our Formula -1,(488),120
731,Our Formula 0,(488),3505428
732,Our Formula +1,(490),31416
733,Our Formula -1,(490),0
734,Our Formula 0,(490),4990104
735,Our Formula +1,(492),33790
736,Our Formula -1,(492),162
737,Our Formula 0,(492),2367008
738,Our Formula +1,(494),30984
739,Our Formula -1,(494),0
740,Our Formula 0,(494),6531312
741,Our Formula +1,(496),43024
742,Our Formula -1,(496),152
743,Our Formula 0,(496),3617304
744,Our Formula +1,(498),34612
745,Our Formula -1,(498),0
746,Our Formula 0,(498),5029052
747,Our Formula +1,(500),31186
748,Our Formula -1,(500),62
749,Our Formula 0,(500),3068752
750,Our Formula +1,(502),31500
751,Our Formula -1,(502),0
752,Our Formula 0,(502),7812250
753,Our Formula +1,(504),41712
754,Our Formula -1,(504),344
755,Our Formula 0,(504),2225944
756,Our Formula +1,(506),32548
757,Our Formula -1,(506),0
758,Our Formula 0,(506),6980612
759,Our Formula +1,(508),32193
760,Our Formula -1,(508),63
761,Our Formula 0,(508),4000248
762,Our Formula +1,(510),38288
763,Our Formula -1,(510),0
764,Our Formula 0,(510),4106992
765,Our Formula +1,(512),41153
766,Our Formula -1,(512),63
767,Our Formula 0,(512),4120320
768,Our Formula +1,(514),33024
769,Our Formula -1,(514),0
770,Our Formula 0,(514),8388352
771,Our Formula +1,(516),37158
772,Our Formula -1,(516),170
773,Our Formula 0,(516),2736688
774,Our Formula +1,(518),34464
775,Our Formula -1,(518),0
776,Our Formula 0,(518),7182312
777,Our Formula +1,(520),44920
778,Our Formula -1,(520),352
779,Our Formula 0,(520),3174568
780,Our Formula +1,(522),34744
781,Our Formula -1,(522),0
782,Our Formula 0,(522),5665496
783,Our Formula +1,(524),34255
784,Our Formula -1,(524),65
785,Our Formula 0,(524),4393480
786,Our Formula +1,(526),34584
787,Our Formula -1,(526),0
788,Our Formula 0,(526),8992102
789,Our Formula +1,(528),55504
790,Our Formula -1,(528),384
791,Our Formula 0,(528),2710832
